company,mill_name,country,latitude,longitude,forest_2000_ha,loss_total_ha,loss_post2020_ha
musimmas,BATANG KULIM,Indonesia,0.077043,102.030838,23907.979545577975,21014.106835475024,5997.684550504706
musimmas,AGROWIRATAMA,Indonesia,0.198958,99.626589,23185.597339149208,17264.54364217467,4504.488988451389
musimmas,SUKAJADI SAWIT MEKAR 1,Indonesia,-2.381111,112.539722,24689.670540716812,20522.643855292852,1189.3336479750944
musimmas,SUKAJADI SAWIT MEKAR 2,Indonesia,-2.37025,112.6026111,27252.97335728226,19926.793135923006,1115.7849054546552
musimmas,MAJU ANEKA SAWIT,Indonesia,-2.478167,112.647611,24454.968750760567,17119.925443487493,1192.1469482396096
musimmas,BERKAT SAWIT SEJATI,Indonesia,-2.3192778,103.7116389,22589.108968358967,19700.670492798676,5001.664062326287
musimmas,UNGGUL LESTARI,Indonesia,-1.5958444,112.598831,29260.572944055573,18199.153731287046,2136.464037117182
musimmas,SIRINGO RINGO,Indonesia,2.1,99.77,28005.246673154816,11302.234627345028,3553.3688650897843
musimmas,GUNTUNG IDAMAN NUSA 1,Indonesia,0.16161,103.289583,27395.557543493233,19177.615156727836,2078.797050204462
musimmas,BAHANA NUSA INTERINDO,Indonesia,1.69686,100.701833,25925.08693547425,14384.934769820657,2304.990696610126
musimmas,GUNTUNG IDAMAN NUSA 2,Indonesia,0.0530444,103.20761,25115.34625804583,22928.455653587727,4533.547906058237
musimmas,MULTI PERSADA GATRA MEGAH,Indonesia,-0.770833,114.741222,29514.449039509112,10344.109720027775,1177.3561253235966
musimmas,SINAR AGRO RAYA,Indonesia,0.419917,101.756389,18738.363621343844,12906.13469153193,4744.1059455799095
musimmas,INDOMAKMUR SAWIT BERJAYA,Indonesia,0.93491,100.351975,23377.444111348086,13773.38972721461,4558.754691779212
musimmas,SARANA ESA CITA,Indonesia,1.358028,109.383631,27161.983969283836,13732.826185175829,2115.339499806211
musimmas,GLOBALINDO ALAM PERKASA PALM OIL MILL,Indonesia,-2.667978,112.772158,29962.116509217205,22165.160451551645,1137.5134632028437
musimmas,PT. LESTARI ABADI PERKASA,Indonesia,-1.7241,110.6734,30506.89793648576,11376.507550858503,2823.7926789724447
musimmas,AGRO PALINDO SAKTI,Indonesia,-2.711058889,104.3430056,22545.926471919436,16021.561506370132,2894.418540015246
